season,matches,mean_passes,mean_edges
2005/2006,17,246.2,74.5
2006/2007,26,273.9,74.5
2007/2008,27,255.7,75.0
2008/2009,31,256.8,73.4
2009/2010,35,298.7,77.8
2010/2011,33,351.9,80.4
2011/2012,37,346.3,81.9
2012/2013,32,344.3,77.7
2013/2014,31,285.7,74.3
2014/2015,38,366.6,83.8
2015/2016,38,298.6,75.1
2016/2017,34,300.9,77.7
2017/2018,36,319.4,80.2
2018/2019,34,323.1,79.8
2019/2020,33,354.7,83.5
2020/2021,35,338.1,81.7
